                                                                                                  fileName                                                                                                                                                                   downloadLink
957                              Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39.mzML.gz                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39.mzML.gz
158                         Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39.pride.mgf.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39.pride.mgf.gz
1157                                 Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39.raw                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39.raw
552                     Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39_msgfplus.mzid.gz
422              Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_P_ruminicola_MDM_anaerobic_2_09Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1150                                               Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03.mzML.gz                                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03.mzML.gz
176                                           Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03.pride.mgf.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03.pride.mgf.gz
325                                                    Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03.raw                                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03.raw
862                                       Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03_msgfplus.mzid.gz                                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03_msgfplus.mzid.gz
9                                  Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03_msgfplus.pride.mztab.gz                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_gnavus_01_28Jul15_Arwen_14-12-03_msgfplus.pride.mztab.gz
699                                           Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13.mzML.gz                                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13.mzML.gz
96                                       Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13.pride.mgf.gz                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13.pride.mgf.gz
1158                                              Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13.raw                                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13.raw
1111                                 Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13_msgfplus.mzid.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13_msgfplus.mzid.gz
511                           Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13_msgfplus.pride.mztab.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_gnavus_Carb_01_28Oct15_Arwen_15-07-13_msgfplus.pride.mztab.gz
613                                    Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11.mzML.gz
138                               Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11.pride.mgf.gz
771                                        Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11.raw
544                           Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz
30                     Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_jostii_R2A_aerobic_1_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz
736                                    Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11.mzML.gz
171                               Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11.pride.mgf.gz
902                                        Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11.raw
759                           Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz
436                    Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_jostii_R2A_aerobic_2_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz
850                                    Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11.mzML.gz                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11.mzML.gz
130                               Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11.pride.mgf.gz                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11.pride.mgf.gz
1080                                       Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11.raw                                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11.raw
932                           Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11_msgfplus.mzid.gz
428                    Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_jostii_R2A_aerobic_3_23Nov16_Pippin_16-09-11_msgfplus.pride.mztab.gz
352                                  Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39.mzML.gz
121                             Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39.pride.mgf.gz
858                                      Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39.raw
564                         Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
29                   Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PM_aerobic_1_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
808                                  Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39.mzML.gz
150                             Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39.pride.mgf.gz
1109                                     Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39.raw
1143                        Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
400                  Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PM_aerobic_2_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
853                                  Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39.mzML.gz
227                             Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39.pride.mgf.gz
651                                      Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39.raw
1041                        Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
47                   Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PM_aerobic_3_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1166                          Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39.mzML.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39.mzML.gz
81                       Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39.pride.mgf.gz                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39.pride.mgf.gz
1126                              Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39.raw                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39.raw
779                  Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
496           Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnitro_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
646                           Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39.mzML.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39.mzML.gz
259                      Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39.pride.mgf.gz                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39.pride.mgf.gz
1145                              Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39.raw                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39.raw
728                  Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
61            Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnitro_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
784                           Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39.mzML.gz                                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39.mzML.gz
135                      Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39.pride.mgf.gz                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39.pride.mgf.gz
670                               Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39.raw                                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39.raw
792                  Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
474           Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnitro_anaerobic_3_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1116                       Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39.mzML.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39.mzML.gz
198                   Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39.pride.mgf.gz                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39.pride.mgf.gz
576                            Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39.raw                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39.raw
574               Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
13         Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnonnitro_anaerobic_1_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
684                        Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39.mzML.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39.mzML.gz
101                   Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39.pride.mgf.gz                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39.pride.mgf.gz
944                            Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39.raw                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39.raw
856               Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
25         Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnonnitro_anaerobic_2_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1154                       Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39.mzML.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39.mzML.gz
236                   Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39.pride.mgf.gz                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39.pride.mgf.gz
632                            Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39.raw                                     ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39.raw
785               Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39_msgfplus.mzid.gz
450        Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_R_palustris_PMnonnitro_anaerobic_3_01Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
884                                Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01.mzML.gz                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01.mzML.gz
288                           Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01.pride.mgf.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01.pride.mgf.gz
923                                    Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01.raw                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01.raw
686                       Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz
403                Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_agalactiae_LIB_aerobic_01_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz
912                                Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01.mzML.gz                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01.mzML.gz
254                           Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01.pride.mgf.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01.pride.mgf.gz
700                                    Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01.raw                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01.raw
746                       Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz
529                Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_agalactiae_LIB_aerobic_02_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz
877                                Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01.mzML.gz                                         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01.mzML.gz
112                           Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01.pride.mgf.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01.pride.mgf.gz
1146                                   Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01.raw                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01.raw
1133                      Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz
410                Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_agalactiae_LIB_aerobic_03_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz
744                              Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10.mzML.gz                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10.mzML.gz
250                         Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10.pride.mgf.gz                        ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10.pride.mgf.gz
920                                  Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10.raw                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_S_aurantiaca_CYE_aerobic_1_17July16_Samwise_16-04-10.raw
